gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group B,associate's degree,standard,completed,63,78,85
male,group E,some high school,free/reduced,none,72,58,61
female,group E,some high school,free/reduced,completed,69,82,80
male,group D,some college,standard,none,80,76,76
male,group E,associate's degree,standard,none,94,97,88
male,group C,bachelor's degree,standard,none,63,70,60
male,group E,associate's degree,standard,completed,71,63,68
male,group E,associate's degree,standard,none,90,70,71
female,group E,high school,standard,none,61,58,55
female,group D,bachelor's degree,standard,none,66,65,70
female,group B,some college,standard,none,54,60,61
female,group A,master's degree,standard,completed,77,81,86
female,group C,high school,standard,none,67,86,80
male,group B,some high school,free/reduced,none,42,50,40
male,group D,some high school,standard,none,75,68,59
male,group D,high school,standard,completed,69,57,67
female,group C,bachelor's degree,standard,none,63,74,75
female,group D,some college,standard,completed,65,78,78
female,group C,some college,standard,completed,87,95,98
female,group D,some high school,standard,completed,52,59,64
female,group D,some college,free/reduced,none,74,77,75
male,group D,high school,standard,none,84,89,90
male,group C,bachelor's degree,standard,none,73,64,65
male,group D,some high school,standard,none,79,78,77
male,group C,some college,free/reduced,none,50,50,44
female,group D,high school,standard,none,61,65,62
female,group C,high school,free/reduced,completed,30,51,48
female,group B,high school,standard,none,71,87,80
male,group E,some college,standard,none,100,99,88
female,group B,high school,standard,none,53,62,64
male,group B,some college,free/reduced,none,74,66,64
female,group D,some high school,standard,none,67,68,68
male,group C,some college,standard,none,68,54,57
male,group E,associate's degree,standard,none,93,84,77
female,group A,associate's degree,free/reduced,completed,66,82,76
female,group C,associate's degree,free/reduced,completed,62,78,76
female,group D,associate's degree,free/reduced,none,71,75,70
male,group D,some high school,standard,none,89,75,78
female,group E,some college,free/reduced,completed,61,79,73
male,group D,some college,standard,completed,93,85,86
female,group D,some college,free/reduced,none,63,76,73
female,group D,master's degree,standard,completed,89,100,100
male,group D,master's degree,free/reduced,completed,80,79,73
female,group C,associate's degree,standard,completed,71,75,80
female,group D,high school,standard,none,67,63,65
male,group D,some high school,standard,none,65,70,61
female,group B,high school,standard,none,49,63,58
male,group C,master's degree,standard,none,88,72,77
male,group B,some college,free/reduced,none,50,49,49
male,group C,bachelor's degree,standard,none,94,91,87
male,group B,some high school,standard,completed,72,77,76
female,group D,high school,standard,completed,44,48,50
male,group E,associate's degree,standard,none,54,55,47
male,group B,associate's degree,standard,none,56,61,52
female,group E,bachelor's degree,free/reduced,completed,51,61,67
male,group B,associate's degree,free/reduced,completed,63,55,55
female,group B,bachelor's degree,standard,completed,60,60,66
female,group C,high school,standard,none,68,69,69
female,group C,high school,standard,none,61,65,66
male,group D,associate's degree,standard,none,78,83,81
male,group C,high school,free/reduced,none,52,53,47
female,group C,high school,free/reduced,completed,34,54,53
male,group D,high school,free/reduced,none,61,63,60
male,group E,associate's degree,standard,completed,79,79,78
male,group E,some college,standard,none,66,58,50
male,group D,high school,standard,none,63,63,60
male,group D,some college,free/reduced,completed,61,57,57
female,group E,bachelor's degree,standard,completed,83,96,95
female,group B,some college,standard,completed,79,80,85
male,group E,master's degree,free/reduced,none,58,54,51
male,group B,bachelor's degree,standard,none,69,59,60
female,group B,some college,standard,none,43,56,57
male,group D,some high school,standard,none,73,74,60
female,group E,some college,standard,none,95,97,99
male,group B,some college,free/reduced,completed,60,51,59
female,group C,some college,standard,completed,75,89,91
female,group D,master's degree,standard,none,79,80,83
male,group E,high school,standard,none,99,81,78
female,group C,associate's degree,free/reduced,completed,54,76,82
female,group A,bachelor's degree,free/reduced,completed,58,79,78
male,group A,associate's degree,free/reduced,none,67,57,56
male,group C,master's degree,free/reduced,none,48,65,59
male,group A,associate's degree,standard,none,63,68,65
female,group B,some college,free/reduced,none,28,35,31
female,group E,associate's degree,standard,none,77,84,78
female,group D,high school,standard,none,55,64,65
female,group C,some high school,free/reduced,none,54,69,62
male,group C,bachelor's degree,free/reduced,none,61,66,57
female,group E,some college,standard,none,73,71,70
male,group D,bachelor's degree,standard,none,74,81,80
female,group E,some college,standard,completed,79,82,90
female,group D,high school,free/reduced,none,76,82,80
female,group D,some college,standard,completed,72,70,77
female,group E,associate's degree,standard,completed,100,100,100
male,group D,bachelor's degree,free/reduced,completed,81,66,74
female,group C,some high school,standard,none,65,70,73
female,group A,bachelor's degree,standard,none,68,83,80
female,group D,high school,standard,none,60,74,71
male,group D,some high school,free/reduced,none,54,68,63
female,group C,high school,standard,none,63,65,61
male,group B,associate's degree,free/reduced,none,37,34,35
male,group A,some college,free/reduced,none,65,66,61
male,group D,associate's degree,standard,none,95,88,86
male,group C,some college,standard,none,87,78,76
female,group D,some college,free/reduced,completed,62,75,80
female,group A,some college,standard,none,48,50,51
female,group D,high school,standard,none,70,82,81
male,group E,high school,standard,none,80,82,75
female,group B,some high school,standard,none,60,67,64
female,group A,some college,standard,completed,60,67,74
male,group D,some college,standard,none,84,71,74
male,group C,some college,free/reduced,none,60,57,48
male,group B,some college,free/reduced,none,63,61,62
male,group C,some college,standard,none,87,71,76
male,group B,high school,free/reduced,none,57,55,50
male,group A,high school,standard,completed,89,74,81
female,group C,some college,free/reduced,none,67,77,73
female,group D,master's degree,free/reduced,completed,67,70,77
male,group D,associate's degree,standard,none,61,50,56
female,group A,high school,standard,completed,68,81,82
female,group C,some high school,free/reduced,none,61,70,66
female,group C,some college,standard,none,53,67,65
male,group C,associate's degree,free/reduced,completed,75,71,75
female,group B,some college,standard,none,87,91,90
female,group B,high school,standard,none,75,83,79
male,group C,some high school,standard,completed,77,72,68
female,group C,master's degree,standard,completed,96,95,100
male,group E,high school,standard,none,72,63,61
female,group B,some college,standard,none,66,74,71
male,group D,high school,standard,none,77,81,81
male,group C,associate's degree,free/reduced,completed,96,87,84
male,group E,some high school,standard,none,62,45,41
male,group C,some high school,standard,completed,79,77,77
male,group D,high school,free/reduced,none,52,42,44
male,group C,bachelor's degree,standard,completed,77,75,75
female,group E,some high school,standard,none,88,88,84
female,group E,some college,standard,none,73,82,77
male,group D,some college,standard,completed,82,82,88
female,group C,bachelor's degree,free/reduced,none,54,64,61
male,group B,some high school,standard,completed,76,78,74
female,group E,some high school,standard,completed,81,88,90
female,group B,some college,standard,none,58,82,78
female,group C,some high school,standard,none,55,68,60
male,group C,master's degree,free/reduced,none,73,66,59
female,group E,high school,standard,completed,62,69,73
male,group D,some high school,standard,completed,56,51,59
male,group C,associate's degree,standard,none,76,59,59
female,group B,master's degree,standard,completed,83,83,83
female,group B,some high school,free/reduced,completed,35,49,46
male,group B,associate's degree,standard,none,55,62,59
female,group E,some college,standard,completed,75,79,88
male,group C,master's degree,standard,none,80,79,77
female,group D,high school,standard,none,41,50,50
female,group C,some college,standard,completed,53,56,60
male,group C,associate's degree,standard,none,47,48,37
female,group D,master's degree,free/reduced,none,75,79,85
